,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at
18,Jonathan Lenhari,https://play-lh.googleusercontent.com/a-/AOh14GiCZaIWBBIWI7NETKV1jHdZhzreMu_jHaICMpK4FQ,"Eu não to entendendo essa frescura desse YouTube, nas atualizações recentes não estou podendo pular no tempo que eu quero do vídeo, nada a ver isso. É pedir muito para arrumar isso? Nunca tive problemas com o aplicativo, mas o que eu gosto de fazer pular para a parte que eu quero do vídeo, eu não estou podendo mais. Melhorarem por favor!",3,276,15.43.32,2020-10-30 12:24:05
19,Nayara Silva Oliveira,https://play-lh.googleusercontent.com/-BrwQViFweeI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn67Q5ZRBpfCiIySlh_RAtz_otRNA/photo.jpg,"Amo o YouTube, conceteza que muitos tbm gostam muito,assisto todos os dias meus vídeos,mas está ficando chato, antes tinha um só anúncio ou comercial,e ag aparece até três anúncios ou comercial, logo não vai da pra usar o YouTube desse jeito,e outra tem pessoas sem condições, e isso é triste, pq pra não ter essas coisas de anúncios, certeza que precisa pagar, antes tava top,hj em dia ta rui, atrapalha, precisa se alembrar que não é todo mundo que pode, eu amo o YouTube mas ta chatinho já 😥...",3,0,15.44.33,2020-11-09 01:46:08
20,Vitor Greskiv,https://play-lh.googleusercontent.com/a-/AOh14GgD13oYkmDisBrQgJZg_1vmkfOoOO4N1myzfbTdYg,"O YouTube piorou muito nos últimos tempos, com atualizações sem sentido algum que cada vez trazem mais bugs no app. A grande novidade agora é que a pincelada com os dedos para ajustar a tela só funciona quando quer, entro em um vídeo e não consigo ajustar para uma proporção de tela maior. Aparece a animação porém as bordas pretas continuam lá. Isso está muito irritante, espero que consertem esse problema logo.",2,952,15.43.32,2020-10-30 17:08:49
21,Cleverson Bamberg,https://play-lh.googleusercontent.com/a-/AOh14GjoR03E_fi5kkY8hEZyXQHHq_XTfiSmN_fkUgU_0jU,O programa em si é ótimo. A idéia é boa. Mas esses anúncio interrompendo o video toda hora estraga a experiência do usuário. E o usuário ter que pagar para não ver anúncio aí é sacanagem. Eu particularmente comecei a usar outras plataformas que também tem anúncio mas não estraga a experiência do usuário.,2,6,15.43.32,2020-11-08 12:26:21
22,Peralta LP,https://play-lh.googleusercontent.com/a-/AOh14Gih4dQExnpIjmIolVNtjTvUFazW3XFOutLH9kGmAQ,"Encontrei um bug terrível. Por alguma razão, quando um anúncio é tocado (aqueles dois malditos de 5 segundos q n da pra pular) e chega no final do segundo anúncio, o vídeo simplesmente não volta. Fica a tela do anúncio colada e eu tenho que sair do vídeo e voltar, e acabo tendo que ver mais um anúncio que enche o saco.",2,0,15.44.33,2020-11-09 02:34:55
23,Carlos Rafael,https://play-lh.googleusercontent.com/a-/AOh14Ghf_3tOVVsqyT30R3awvREAQznb8-l9QflSrGLjPg,"Essa última atualização ficou horrível, não dá pra avançar o vídeo ou voltar de forma prática, anúncios o tempo todo, é tanto anúncio que a gente fica com raiva da empresa anunciante ao invés de ""aderir"" ou se interessar pelo produto/serviço. Quando conecta no Chromecast ficou horrível também, falta de praticidade total. Sou apenas mais um que usa por falta de opção, pois os criadores de conteúdo insiste em YouTube.",1,1441,15.42.36,2020-10-26 18:58:50
24,Professor Alexsander Escola ACM,https://play-lh.googleusercontent.com/a-/AOh14Gh-GRGBJIz05LComIG6ZdtIU3QsmURxQh5h0si7Wg,"1º O que tá super chato é o recurso de selecionar uma palavra ou trecho de um texto, pois sempre aparece um menu flutuante enorme com as opções: recortar- copiar- colar. Já mandei está reclamação no feed e até agora nada. 2º tiraram a função de tocar na linha de tempo para ir para a parte selecionada. Agora sou obrigado a pressionar a bolinha e arrastar a tracker até o ponto de interesse do vídeo.",3,53,15.44.33,2020-11-09 00:17:09
25,Artur A.,https://play-lh.googleusercontent.com/-NJsYMVNbAD4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnLoK4HcLZkEbnxf_nbx0sah1hZEw/photo.jpg,"Eu tenho um problema a dizer sobre o login que temos ao tentar acessar uma conta que tem a ""duas etapas"" ativa. Bem, eu não sei se esse mesmo erro ocorre em PC's etc. mas no meu caso é pelo celular, ao chegar na parte das duas etapas da conta, você é solicitado com uma ""notificação"", após clicar em ""sim"" a aba fecha e continua na tela de duas etapas como se eu não tivesse aceito a solicitação ainda. Por favor arrumem isto.",2,896,15.42.36,2020-10-25 19:13:42
26,Plague,https://play-lh.googleusercontent.com/a-/AOh14GiKv77F237foPj4bPRDkRTiGkWgXSzuMNO6FNKLww,"""Esse layout novo é horrendo, meu Deus, meus olhos sangram. sério, tava melhor antes, essas ""miniaturas"" enormes e os comentários na parte de cima totalmente desorganizado, que horror."", isso foi o que eu disse quando eles mudaram os comentários, mas meu amigo, é possível ficar pior. me diz, quem foi o designer imbecil que colocou um ""+"" bem no meio da página inicial, tava ótimo lá em cima, vocês acham que o YouTube virou Reddit agora? ninguém posta um vídeo direto do celular.",1,1574,15.42.36,2020-10-27 23:52:22
27,Dinha Figueiredo,https://play-lh.googleusercontent.com/a-/AOh14Gj9zzB60W9Lgs4zfkPBEOIFc9llzliMX6oX_3wS-A,"Na minha opinião esse app sempre foi top, gosto bastante de utilizar ele, me divirto muito com os conteúdos, além de tirar muito proveito e aprendizagem. Mas nas últimas atualizações ele vem deixando muito a desejar, algumas funções não obedecem o comando, as propagandas são muito chatas e exageradas no tempo, algumas não dá nem a opção de pular, muito chato, enfim, por essas causas pra essa última atualização eu vou dar duas estrelas.",2,1094,15.42.36,2020-10-23 18:27:04
28,Matheuzinho Proplay,https://play-lh.googleusercontent.com/a-/AOh14GgglKStRVOTy-Xp4Lx9tmJn6fYqlPph_JlR766DfA,Concerteza mais que merecido 5 estrelas . Mais vocês tem que concertar alguns bugs do aplicativo ainda. A questão dos anúncios enjoa. O certo seria os anúncios somente quando acaba-se o vídeo. Mais se infelizmente quando estamos vendo conteúdos e vídeos até importantes. Aí do nada aparece o anúncio. Vocês tem que concertar isso ae .,5,6,15.44.33,2020-11-07 11:31:40
29,José Alexandre F J Gomes,https://play-lh.googleusercontent.com/a-/AOh14GhHnXcwKYyoSh_8Sze1cARAsjsYRvDw18NTJ-ejGw,"Horrível, as atualizações deixam a desejar, muitos Ads insuportáveis, bugs, interface zuada, toda vez que eles dizem que vão ""melhorar"" parece que só piora tudo, sem contar o descaso com os criadores de conteúdo dando prioridade as empresas. Sinceramente vocês Destruiram tudo o que o YouTube ja foi um dia e isso tudo pela ganância... Não existe mas ""You"" Tube...",1,408,15.43.32,2020-11-04 02:08:16
30,ッᴀᴋɪᴏ,https://play-lh.googleusercontent.com/a-/AOh14GhWh3flbAwZAtYRTOeLxZhYzimBoUWZpDxdjb4S4A,"O aplicativo está com um Design muito bonito (Ícones), mas deixa a desejar quando colocaram os comentários na parte de cima. :/ Eu gosto muito do Youtube e é a Rede Social que eu mais uso, mas os anúncios em excesso estão acabando com o aplicativo, está chato. Enfim, tirando esses problemas, o aplicativo é ótimo! Espero que a Google se preocupe em melhorar o Youtube e o ClassRoom, pois são indispensaveis nos dias atuais. 👌",4,2016,15.43.32,2020-10-29 11:31:05
31,Brincando com Sofia Vitória,https://play-lh.googleusercontent.com/a-/AOh14GiKjBVJ0rwF15foyjd1ZugKlGi-gUHrLE7OjCQV,"Super legal! Dá pra você assistir diversos vídeos, curti eles. E também da pra você ativar o sino das notificações se não quiser perder nenhum um vídeo, Ou seja, ative o sino das notificações se quiser receber todos os vídeos que aquele conteúdo postar. Bem criativo e legal. Você pode pesquisar qualquer música ou vídeo que você quiser assistir. Muito legal!",5,2,15.42.36,2020-11-08 19:55:40
32,amauri gomes de sousa,https://play-lh.googleusercontent.com/-1OntLcPI4J0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucku2s-GuQ6Pb2UXAaVczqn8SQf3hw/photo.jpg,"Não com falar bem de um app que só piora a cada atualização, tem mais propaganda que a tv aberta . O que torna a esperiencia chata , agora num vídeo de oito minutos para umas cinco vezes e nem da par pular a propaganda, e isso nem é o pior as vezes aparece umas propagandas de meia hora esso é uma loucura , sem falar no tamanho do app 676 MB daqui a pouco vai chegar em 1 mega e sem qualidade",1,22,15.44.33,2020-11-06 13:20:00
33,Francisco Lopes,https://play-lh.googleusercontent.com/-aJZ-s1C0n8U/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckr93eyEYMa2ZOhRhxvc3OFwsH3Ig/photo.jpg,"o aplicativo é muito bom, mas queria que tivesse uma função q vi em alguns reprodutores d vídeos que é poder travar a tela e teclas do celular pra assistir um vídeo, essa função é bem legal pra quem dá o celular pras crianças assistir vídeos no YouTube pq elas mexem na tela ou nos botões e saiem do vídeo sem querer!!!",4,4,15.43.32,2020-11-09 00:56:32
34,Antonio Carlos de Souza Neto,https://play-lh.googleusercontent.com/a-/AOh14Giyz1196dDDXJBErjo-k81LLI3HNQg_71FOba--bg,"Ao entrar, toda vez o app oferece planos de assinatura que não tenho interesse. Além de comerciais em excesso nos vídeos da plataforma, dois comerciais, vídeos com comerciais em número excessivo (um vídeo com dez minutos tendo cinco comerciais?!?!), enfim, uma lástima. Vale muito mais a pena abrir o navegador no notebook ou PC e instalar o adblock. Não abre um comercial, e roda lá vídeos tranquilos. Além da instabilidade da qualidade do vídeo, oscila demais.",1,1166,15.42.36,2020-10-24 12:14:09
35,ゲイビス• -,https://play-lh.googleusercontent.com/a-/AOh14Giioeg9EYqmBJx2e7aSPZ4yU-NHuiHvI4vD_WeQFjc,"Vocês inventam coisas desnecessárias, não há necessidade nenhuma de desativar as notificações, o modo salvar e o miniplayer de conteúdo infantil, isso só atrapalha nossa vida. Eu como apreciadora de desenhos quero salvar os desenhos e ter notificação dos canais e por que diabos até o miniplayer foi desativado para esse tipo de conteúdo??!! Até mesmo se eu fosse mãe gostaria de salvar os vídeos para meu filho ver depois. Não tem motivo plausível essas modificações, elas realmente nos atrapalham.",1,870,15.43.32,2020-10-30 21:30:08
36,Stuartcosta,https://play-lh.googleusercontent.com/a-/AOh14GhHkZ5mep9wrJg5jCkruOtSZYFpUBfa8H44GkYc,"Nota baixa por causa dos anúncios que não param, e pq fica pior a cada dia. Está um saco não poder mudar a posição do vídeo só clicando na tela, tem que clicar e arrastar, se só clica agora volta para o início, várias vezes tento avançar o vídeo e ele volta para o começo. A gente usa ele mais por falta de opção mesmo. Até tem outras plataformas, mas a maioria do conteúdo está nele ainda.",1,1358,15.42.36,2020-10-25 01:15:50
37,Gabriel Souza,https://play-lh.googleusercontent.com/a-/AOh14GiNUXcgOTaESshY8Yttp8jubLQQtbQwfqJ_Hk2C,"A usabilidade piorou pra caramba agr que você não pode tocar na timeline pra poder avançada o vídeo, você precisa arrastar o dedo e tem um bug horrível que se você encostar na timeline pra tentar avançar o vídeo, o vídeo volta do começo, fora que eles moveram as notificações da barra (algo que eu gostei) mas adicionaram um botão enorme pra você postar vídeo (algo que a maioria de nós, usuários que não criam ou postam conteúdo, não vamos usar e fica ocupando espaço atoa).",3,1314,15.42.36,2020-10-22 23:26:09
38,Jonathas Lopes,https://play-lh.googleusercontent.com/a-/AOh14GjX7Xnkq_D4uXfjjdfcYBzoVeG9JAvzSHnrj4np,"O layout novo ta pessimo.. tudo fora de lugar, n consigo me acostumar, só as notificações q eu acredito q ficou num lugar melhor mas o resto, inclusive a opção de gravar video, que pra mim é completamente inútil pois eu n uso, ta ali no meio. Eu sempre bato o dedo, era mil vezes melhor quando tava em cima. Ainda gosto muito do app, mas ta quase impossivel de usar do jeito que está.",1,96,15.43.32,2020-10-29 22:22:32
39,Michel Silva,https://play-lh.googleusercontent.com/-7Aao0Qg0ffg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmmauAO9iiddTvL5VmcBSj5h9TlZQ/photo.jpg,"Está terrível utilizar o YouTube, estão colocando muitos comerciais antes, durante e depois dos vídeos. Há alguns dias desisti de ouvir música pra conta disso - em dois minutos apareceram 4 comerciais, é um a cada 30 segundos. Certo que é uma forma de ter receitas, mas com a frequência que está, acaba estragando a experiência do cliente com a plataforma.",2,11,15.42.36,2020-11-03 13:37:28
40,Olga Cunha,https://play-lh.googleusercontent.com/a-/AOh14GgI2lKsTu7S5QU43U0TDpYoVTN8KDtWFy7l4C-Vzg,"A tela em marca d'água com os botões de play, retroceder, legenda e etc, ao invés de sumir como antes, agora precisa ser fechada. É a coisa menos funcional possível. Se eu der play, tenho que fechar essa ""tela"" onde ficam os ""botões"". Se eu fechar antes, não tenho como dar play, então vou ter que ativar a tal tela de novo, dar play, e só dps fechar. O tempo que demoro pra fechar, já perdi o início do vídeo e tenho que voltar e fazer tudo de novo.",2,1456,15.44.33,2020-11-03 10:19:47
41,Mabinha Comics,https://play-lh.googleusercontent.com/a-/AOh14Gho0bYm4_6E2E4UNkLLrBGEU0gKTtC-_Y0z3nd4,"O app é muito bom, tanto pra assistir video quanto pra postar video, só que não consigo mais ignorar esse problema! Toda vez que entro no youtube, sou obrigada a atualizar, só que meu dispositivo não é compátivel e o único jeito de entrar é desinstalando todas as atualizaçoes, e só depois disso aparece atualizar, e depois de eu usar o youtube quando saio do app, depois de um tempo, aparece a mesma mensagem, dizendo pra atualizar como se eu nunca tivesse atualizado! Por favor concertem!!!",3,1081,15.42.36,2020-10-28 01:15:34
42,Mr.Banana Fuzilada aleatório,https://play-lh.googleusercontent.com/a-/AOh14GiRQkXJmGLKk_ohzUBgzAv44LqNyLedA5vvOXEO1g,"Cara a opção de zoom do youtube, as vezes para de funcinar, simplismente do nada, e não volta mais. Se você estiver lendo isso YouTube. Resolvam esse problema, pois isso estraga a minha emersão totalmente. Eu gosto de assistir nesse app, e não me encomódo com anúncios. Só queria que os anúncios não fossem repetitivos, e as vezes aparecem dois anúncios consecutivos. Isso é muito chato, poderia ter anúncios com moderação.",2,125,15.42.36,2020-10-28 13:04:17
43,Laís de Melo,https://play-lh.googleusercontent.com/-gTaFr8p4EgY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn2RxM_fmUcD-wPjhQYZpir84URKQ/photo.jpg,"Edit: Depois da última atualização ele acusa que tô sem conexão/offline, sendo q tenho internet e em outros apps funciona. Além de ter sumido o histórico de pesquisa da barra de busca, tá cheio de anúncios, cada dia entope mais de anúncios esse app, tá ficando insuportável ter que ficar pulando anúncio e alguns nem posso pular; tem até clipes inteiros pra render views. Hoje vi uns vídeos onde com 5 min de vídeo já tava pulando o terceiro anúncio! Tá ridículo esse excesso. Não vou pagar Premium.",1,209,15.43.32,2020-11-02 15:08:56
44,Joyce Proenca,https://play-lh.googleusercontent.com/-W331RWk0zfM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmhTzFd6HO1oMJ0zY3YYK0HBmtfZw/photo.jpg,"Na minha opinião é o melhor app do mundo, sinceramente eu não poderia descrever a maravilhosa experiência que tive no app sério eu amo, e todos sabem sobre esse app né mas, só quero deixar a minha opinião e eu acho que tudo é muito bom no app e merece sim todas as estrelas mas na verdade eu preciso dizer que na verdade eu tenho um probleminha em ver todo o conteúdo em toda a tela por causa da legenda que colocaram nessa última atualização eu acho que poderia melhorar isso, mas fora isso é bom!",5,29,15.44.33,2020-11-06 11:15:13
45,Kauê Firmino,https://play-lh.googleusercontent.com/a-/AOh14GiEhy2zAPpiteKeISRA7NQdYLiWxOMcKiv77aAh7A,"Recentemente eu diminui um vídeo, aí beleza, coloquei ele na tela (porém na vertical) e vi dois anúncios que não dava pra pular. Depois eu coloquei na horizontal e vi OS MESMOS DOIS ANÚNCIOS QUE NÃO DA PRA PULAR! Ou seja, eu vi quatro anúncios que não da pra pular seguidos, e eram a mesmíssima coisa. Além de tudo eu ODIEI esse layout com TODAS as forças passíveis ao ÓDIO presentes no universo.",1,63,15.43.32,2020-11-05 14:26:16
46,Gabriele Rodrigues feitosa,https://play-lh.googleusercontent.com/-keON9GD83TE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckhQ4UBI7Vv9MjszOcfeVnvXVeYfA/photo.jpg,"Gostei bastante porque eu assisto o que eu amooooo,só que....não gosto de que tem que usar Internet,pois na minha casa a Internet e ruim mas dá pra assistir,eu tbm não gosto que fica passando muito anúncio pois é chato vc tá assisto de boa aí do nada um anúncio,é bem chato mas eu gosto pq quando eu tô entendia eu vou assistir uns vídeos no app,parabéns o app e excelente😊",5,1,15.42.36,2020-11-08 22:34:16
47,RpfJ,https://play-lh.googleusercontent.com/a-/AOh14GiUf5RJ5rgombxXrhshJdDQ4xN9kjXWlgiRFQ-ftGI,"Os anúncios ficaram simplesmente INSUPORTÁVEIS, além do algoritmo de recomendações estar extremamente ruim em comparação a 2 anos atrás, parece que está preso em uma bolha recomendando sempre os mesmos vídeos e os mesmos canais. Os canais que mais assisto não são recomendados. E quem foi o imbécil que fez esse design horrível? colocaram a droga dum + no início, a descrição ficou medíocre, colocaram as notificações em cima, oq ficou bem ruim e os resultados doq eu pesquiso estão mais limitados.",1,350,15.43.32,2020-10-29 18:29:35
